Date,A,AAL,AAP,AAPL,ABBV,ABC,ABMD,ABT,ACN,ADBE,ADI,ADM,ADP,ADS,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,ALXN,AMAT,AMD,AME,AMG,AMGN,AMP,AMT,AMZN,ANSS,ANTM,AON,AOS,APA,APC,APD,APH,APTV,ARE,ATVI,AVB,AVY,AWK,AXP,AZO,BA,BABA,BAC,BAX,BBT,BBY,BDX,BIDU,BIIB,BK,BLK,BLL,BRK.B,CA,CAH,CAT,CB,CDNS,CF,CHD,CHRW,CHTR,CI,CINF,CLX,CMG,CMS,COG,CPB,CRM,CTSH,CVX,D,DAL,DE,DFS,DG,DHI,DHR,DISCA,DISCK,DISH,DLR,DLTR,DOV,DRI,DVA,DVN,ED,FB,GOOG,GOOGL,HRB,INTC,KMX,KO,LNT,MA,MMM,MO,MSFT,NVDA,ORCL,SCHW,SNE,SYMC,T,TCEHY,TSLA,V
Date,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2015-03-25,40.81,52.01,148.73,123.38,58.22,112.14,70.52,46.53,88.21,73.13,57.56,46.71,84.74,290.26,59.35,41.46,55.91,12.5,107.29,31.675,300.63,54.52,39.45,60.98,46.31,70.645,51.18,54.69,64.6,70.55,60.31,175.63,22.625,2.63,52.0,213.89,160.62,130.51,95.47,370.96,86.42,154.42,95.95,31.735,59.83,82.34,139.2858,57.61,64.8793,99.23,22.7,176.88,52.41,53.93,80.11,660.72,148.23,83.75,15.41,37.0176,38.48,39.42,142.61,207.74,397.5749,39.52,363.92,35.07,143.56,31.875,89.01,79.86,111.59,17.99,58.75,42.495,73.31,202.3889,126.91,53.09,110.04,665.97,34.49,29.3,45.4,65.78,61.195,105.67,70.7,44.52,88.3,57.14,74.17,26.91,63.9302,31.55,30.16,70.76,66.61,81.165,55.3733,61.5247,81.05,59.64,60.58,82.92,557.2553,567.0,32.31,29.89,66.35,40.45,31.01,87.37,162.7,50.15,41.46,21.04,42.93,29.21,26.69,23.31,32.62,18.17,194.3,65.73
2015-03-26,40.7,51.265,149.41,124.24,57.27,112.09,69.03,46.5,94.17,72.97,57.415,46.3,84.41,291.66,58.72,40.95,55.33,12.46,105.91,31.75,301.32,54.17,39.28,61.31,46.63,71.035,51.0,54.58,64.61,70.2,60.51,176.04,22.4,2.65,51.85,215.14,160.55,130.25,95.2,367.35,86.73,152.82,96.03,31.955,59.81,83.2,139.748,57.5,64.4018,97.57,22.48,175.96,52.15,53.46,78.48,662.04,148.17,84.17,15.42,36.9524,38.66,38.4,143.21,205.44,395.088,39.81,362.15,34.875,143.03,31.83,89.14,79.88,111.26,18.0,58.85,42.1,73.14,201.0064,126.21,52.975,109.64,658.82,34.11,28.98,45.04,65.99,62.53,105.25,70.36,44.09,88.01,56.8,74.78,26.69,63.9075,30.93,29.69,70.33,66.67,81.02,55.4131,61.1218,81.07,60.06,58.8,83.01,553.6502,563.6,31.98,30.08,65.8,40.35,30.65,87.93,162.59,50.0,41.21,20.965,42.99,29.78,26.54,23.28,32.82,18.145,190.405,65.59
2015-03-27,41.11,52.66,151.39,123.25,57.65,113.19,70.31,46.78,93.94,73.31,58.84,46.46,84.63,295.75,58.72,41.39,55.9,12.48,107.4,31.775,303.56,54.03,39.38,60.93,46.8,71.29,51.55,54.04,65.59,70.05,61.23,180.59,22.83,2.72,51.81,213.92,162.59,129.05,96.04,370.56,86.79,156.27,95.87,32.42,59.41,82.19,141.218,57.64,64.9044,97.4,22.76,174.12,52.36,54.1,77.97,681.34,148.85,84.58,15.31,37.2403,38.49,38.48,144.59,207.33,395.9538,39.75,361.63,34.665,143.89,32.29,90.09,79.67,110.9,18.08,57.732,42.485,73.025,199.071,128.98,52.925,110.02,662.72,34.28,28.66,45.89,66.55,63.0,104.28,70.39,44.88,87.46,56.57,74.99,27.43,64.3092,31.27,29.77,70.63,65.73,81.715,55.6125,61.8292,81.83,59.15,59.8,83.3,546.8389,557.6,32.03,32.0,66.69,40.08,30.82,87.25,163.5,50.34,40.97,21.38,42.64,30.23,26.78,23.355,32.75,18.67,185.0,65.54
2015-03-30,41.72,53.64,152.08,126.37,58.24,113.49,73.47,47.08,94.42,73.6,64.81,47.42,85.89,300.0,59.3,42.08,56.58,12.74,108.57,32.1,304.76,54.68,39.87,61.61,47.41,71.9,52.43,54.595,66.2,70.95,61.91,180.26,22.77,2.7,52.97,216.61,164.305,131.02,96.16,374.59,88.12,156.85,98.1,32.88,60.83,83.85,142.1887,58.77,66.345,98.89,23.02,176.15,53.66,54.31,78.05,689.38,152.7,83.9,15.52,37.3544,39.05,38.75,145.64,210.54,397.5657,40.29,368.1,35.45,145.98,32.71,90.8,81.37,112.21,18.44,58.196,42.965,73.2,202.8202,129.96,53.63,110.76,655.36,34.64,29.24,46.45,66.85,63.34,106.9,71.14,45.56,88.61,56.79,74.92,28.01,64.8776,31.09,29.79,70.78,66.76,81.81,56.2105,62.1605,82.17,60.71,60.79,83.195,550.5188,561.1,31.71,31.46,69.22,40.51,31.29,87.67,166.05,50.53,40.96,21.47,43.44,30.36,27.09,23.55,32.97,18.76,190.57,65.66
2015-03-31,41.55,52.78,149.69,124.43,58.54,113.67,71.58,46.33,93.69,73.94,63.0,47.4,85.64,296.25,58.64,42.2,56.25,12.85,106.53,32.005,297.62,54.79,39.36,61.41,46.75,71.045,52.84,53.785,66.18,71.17,61.17,173.3,22.56,2.68,52.54,214.78,159.85,130.84,94.15,372.1,88.19,154.41,96.12,32.83,60.33,82.81,139.859,58.93,66.789,98.04,22.725,174.25,52.91,54.21,78.12,682.16,150.08,83.24,15.39,37.2131,38.99,37.79,143.59,208.4,388.9258,40.24,365.84,35.32,144.32,32.61,90.27,80.03,111.49,18.44,56.736,42.71,73.22,213.57,129.44,53.28,110.39,650.54,34.91,29.53,46.55,66.81,62.39,104.98,70.87,44.96,87.69,56.35,75.38,28.48,64.3471,30.76,29.475,70.06,65.96,81.145,55.1102,62.0888,81.28,60.31,61.0,82.215,546.4998,554.7,32.07,31.27,69.01,40.55,31.5,86.39,164.95,50.02,40.655,20.925,43.15,30.44,26.78,23.365,32.65,18.97,188.77,65.41
2015-04-01,41.39,50.44,143.75,124.25,57.1,112.03,69.92,45.89,93.56,75.07,62.57,47.43,85.26,294.58,58.74,42.37,56.37,12.83,106.87,31.785,296.43,54.81,38.94,61.16,46.73,70.31,52.57,52.45,64.0,71.29,61.08,169.5,22.39,2.69,52.28,214.49,157.1,130.46,96.46,370.255,88.13,153.99,96.23,32.62,60.63,83.86,138.7588,58.28,66.0435,96.78,22.43,172.91,52.98,54.46,78.93,692.93,148.64,82.36,15.41,36.6916,38.56,37.21,141.95,211.07,381.1609,40.21,362.57,35.15,143.45,32.13,88.85,79.64,110.99,18.39,56.828,42.7,71.99,210.8273,130.37,53.27,109.93,652.53,35.2,30.02,46.57,66.08,61.98,104.79,71.51,43.26,87.6,57.63,75.2,28.25,63.5892,30.91,29.82,69.73,65.18,81.3,55.3494,60.4144,80.05,61.58,61.15,81.665,541.0747,549.5,32.32,30.81,68.39,40.68,31.425,86.74,162.52,50.3,40.72,21.01,42.94,29.93,27.26,23.33,32.89,19.07,187.59,65.18
2015-04-02,42.05,49.175,143.98,125.32,57.01,112.39,70.72,46.13,94.18,75.68,62.24,47.35,85.92,293.68,59.82,42.29,56.46,12.84,107.15,31.79,298.37,55.14,38.96,61.41,46.86,70.84,52.89,52.75,63.07,71.45,61.45,169.94,22.27,2.69,52.4,214.24,155.88,130.19,96.78,372.25,86.99,153.95,96.63,32.68,61.44,84.55,139.6371,58.8,67.9951,96.94,22.64,174.74,53.0,54.89,79.7,689.11,149.28,82.28,15.54,36.9415,38.96,38.22,141.23,208.51,379.899,40.55,366.4,35.19,143.56,31.93,89.6,80.24,111.2,18.5,56.044,42.885,71.335,209.6605,130.47,53.47,110.2,652.39,35.29,30.76,46.63,66.68,62.57,105.28,71.58,42.25,87.98,58.2,75.56,29.01,63.809,32.15,30.65,70.96,65.84,81.12,55.5567,60.3965,80.59,62.55,60.95,81.555,534.064,541.3,32.15,30.81,74.73,40.68,31.455,87.03,162.8,51.19,40.29,21.06,42.62,30.01,27.85,23.55,33.13,19.39,191.0,65.29
2015-04-03,42.05,49.175,143.98,125.32,57.01,112.39,70.72,46.13,94.18,75.68,62.24,47.35,85.92,293.68,59.82,42.29,56.46,12.84,107.15,31.79,298.37,55.14,38.96,61.41,46.86,70.84,52.89,52.75,63.07,71.45,61.45,169.94,22.27,2.69,52.4,214.24,155.88,130.19,96.78,372.25,86.99,153.95,96.63,32.68,61.44,84.55,139.6371,58.8,67.9951,96.94,22.64,174.74,53.0,54.89,79.7,689.11,149.28,82.28,15.54,36.9415,38.96,38.22,141.23,208.51,379.899,40.55,366.4,35.19,143.56,31.93,89.6,80.24,111.2,18.5,56.044,42.885,71.335,209.6605,130.47,53.47,110.2,652.39,35.29,30.76,46.63,66.68,62.57,105.28,71.58,42.25,87.98,58.2,75.56,29.01,63.809,32.15,30.65,70.96,65.84,81.12,55.5567,60.3965,80.59,62.55,60.95,81.555,534.064,541.3,32.15,30.81,74.73,40.68,31.455,87.03,162.8,51.19,40.29,21.06,42.62,30.01,27.85,23.55,33.13,19.39,191.0,65.29
2015-04-06,41.93,48.08,145.73,127.35,57.61,112.54,70.87,46.3,95.69,76.23,62.78,48.33,86.25,296.7,59.71,42.44,57.1,13.33,107.83,31.985,297.84,55.42,39.27,61.33,47.13,70.92,55.0,53.07,62.4,72.12,61.65,170.63,22.16,2.7,52.92,215.14,155.28,129.43,98.04,377.04,89.3,155.43,97.83,32.8,64.84,85.86,140.6078,58.97,70.1895,97.64,22.67,175.81,53.4,55.18,79.63,695.45,150.93,81.82,15.51,37.2838,39.2,38.21,141.46,203.6,380.8017,40.49,366.98,36.07,143.76,32.39,89.93,81.49,111.26,18.46,56.264,43.12,71.28,213.6585,131.81,53.96,111.37,660.02,35.57,30.49,46.66,67.94,62.42,106.92,72.71,41.76,88.48,57.8,75.32,28.71,64.4001,32.71,31.62,71.15,66.39,80.98,56.9201,59.5906,81.47,63.41,61.55,82.44,535.2956,544.0,32.01,31.04,73.95,41.17,31.825,87.34,165.48,51.49,41.545,21.665,42.96,29.97,29.35,23.83,33.33,19.5775,203.1,65.2
2015-04-07,42.44,47.495,146.71,126.01,58.42,112.68,69.73,46.19,96.39,75.65,63.24,48.16,85.855,298.24,60.685,41.8,56.37,13.14,106.79,31.895,295.56,54.98,38.78,61.15,46.83,71.08,55.25,52.55,62.76,71.47,61.57,176.0,21.985,2.7,53.04,214.17,157.28,128.16,96.87,374.41,88.875,155.19,97.32,32.405,65.44,85.44,139.7665,58.84,69.419,95.75,22.77,172.59,53.31,54.68,78.33,693.11,152.32,82.21,15.46,37.6695,39.12,38.06,140.71,203.865,385.1032,40.57,368.62,35.655,143.06,32.27,89.94,80.54,111.35,18.65,56.25,42.775,71.41,209.854,129.88,53.36,110.63,658.46,34.89,30.79,46.12,68.2,62.045,108.54,71.95,41.64,88.44,57.18,73.94,28.03,64.673,32.92,31.685,70.6,66.03,80.58,56.9041,59.3309,81.86,63.33,60.59,82.32,535.5499,544.9,31.69,31.26,73.42,41.01,31.3,87.92,166.21,51.7,41.53,21.86,42.96,29.77,28.97,23.8,33.16,19.57,203.25,65.8
2015-04-08,42.26,48.74,148.81,125.6,58.81,113.24,69.63,46.61,95.12,75.44,63.67,48.33,86.57,299.0,61.825,41.72,55.98,13.12,107.46,32.12,294.78,55.45,38.86,61.7,47.34,71.79,55.88,52.72,64.81,71.58,61.69,178.24,22.38,2.71,53.2,215.74,160.33,128.72,96.53,381.2,88.66,154.64,98.64,32.49,65.25,86.12,139.5724,59.21,69.6954,96.11,22.96,173.88,53.86,54.16,78.69,698.24,153.36,85.39,15.61,37.7564,38.99,38.36,141.36,212.84,391.7996,40.69,369.71,36.285,143.28,32.3,90.19,80.44,111.24,19.07,56.99,42.99,71.22,210.9876,131.49,53.72,110.5,654.55,34.86,30.67,46.23,68.21,62.54,106.66,71.75,43.29,87.85,57.48,76.08,28.54,64.6882,32.84,31.77,71.18,66.37,83.53,56.9759,60.4323,81.74,63.04,60.6,82.275,540.1273,548.8,31.86,31.31,74.07,40.89,31.26,89.32,166.27,51.62,41.42,22.02,43.11,30.17,29.52,24.01,32.65,20.29,207.67,66.5
2015-04-09,42.49,47.84,148.05,126.56,60.32,113.5,69.8,47.0,95.47,76.33,64.03,47.9,86.6,299.4,62.81,41.65,55.79,13.05,107.72,32.265,292.27,56.29,37.87,61.8,47.37,71.26,59.01,52.72,64.15,71.9,61.44,177.37,22.51,2.72,53.4,218.7,161.49,125.28,95.34,383.54,88.28,153.49,98.42,32.37,66.47,88.9,140.5708,59.3,70.5497,94.27,23.0,169.23,53.72,53.87,79.16,695.77,153.42,86.14,15.71,38.1095,39.1,38.71,142.51,218.475,392.9694,40.84,371.53,36.05,143.65,31.44,89.89,80.68,111.76,19.02,56.962,42.965,71.64,211.159,132.18,53.49,110.89,651.72,34.45,31.58,46.21,67.74,63.16,106.95,71.37,43.14,88.45,57.44,75.67,28.48,64.7715,33.21,32.09,71.615,65.35,82.75,57.1034,60.1547,81.52,64.94,60.26,82.17,539.2996,548.0,31.92,31.24,74.11,41.05,31.255,89.06,166.79,51.86,41.48,22.525,43.2,30.6,29.9,24.225,32.69,21.17,210.09,66.44
2015-04-10,43.55,47.73,150.2,127.1,62.0,115.35,69.35,47.15,94.69,76.53,64.235,47.96,86.34,300.82,62.74,42.12,56.39,13.2,107.91,32.26,294.79,56.59,37.83,61.79,47.65,71.45,58.75,54.29,63.94,72.03,61.24,182.68,22.5,2.76,53.52,217.7,163.38,124.53,95.07,382.65,88.56,153.92,98.25,32.49,67.84,90.1,140.4507,59.54,70.9517,95.01,22.925,168.31,54.04,54.18,79.59,701.73,154.38,84.58,15.72,38.3377,39.04,38.58,143.21,214.79,392.0667,40.86,369.45,36.21,143.5,31.545,90.52,82.6,111.9,19.055,56.904,42.95,72.06,212.1323,133.31,53.52,110.67,683.02,34.84,31.0,45.82,67.64,62.8,106.91,71.9,43.23,89.07,57.96,76.07,28.61,64.4077,33.04,31.82,71.83,65.22,82.87,55.3334,61.5874,81.9,64.86,60.86,82.04,538.5317,548.5,31.79,31.93,73.19,40.88,31.57,88.57,167.07,52.51,41.72,22.76,43.51,30.7,30.56,25.58,32.77,21.05,210.9,66.34
2015-04-13,43.04,47.79,149.18,126.85,61.2,113.99,67.99,46.53,93.49,76.02,63.75,47.88,85.92,300.7,61.77,41.57,55.67,12.97,107.69,32.185,294.06,57.46,37.74,62.2,47.71,71.34,58.38,53.82,63.33,71.98,60.28,182.9,22.33,2.78,52.89,219.1,162.49,126.63,94.78,382.36,87.53,153.51,98.62,32.24,67.51,88.68,139.2118,59.01,70.3319,94.42,22.79,167.72,53.93,53.69,79.27,699.05,153.24,84.28,15.8,37.9574,39.42,38.34,142.45,215.4,389.9574,40.95,369.69,36.28,143.46,31.06,89.62,82.14,111.94,19.07,56.802,42.81,70.37,209.0467,132.8,53.55,110.75,683.73,34.64,30.75,46.12,67.08,61.73,106.5,71.09,43.07,88.0,57.88,75.16,28.38,64.5972,33.03,31.67,70.45,65.06,81.82,55.7241,61.4262,81.76,64.58,60.46,83.01,537.694,548.6,32.02,31.73,73.01,40.7,31.37,88.25,165.84,51.77,41.76,22.55,43.08,30.92,30.37,24.135,32.88,21.62,209.78,65.61
2015-04-14,43.07,47.42,149.05,126.3,61.72,114.0,67.49,46.7,93.81,75.95,62.57,48.01,85.62,301.07,62.01,41.79,56.1,13.27,107.88,32.28,298.16,57.5,38.05,61.58,47.94,71.145,58.97,53.15,62.53,71.5,59.97,182.72,22.195,2.67,52.99,219.86,162.57,128.27,94.5,385.11,86.95,154.25,98.58,32.835,69.81,90.83,140.3767,58.93,70.4576,93.58,22.92,169.53,53.07,54.01,79.49,695.81,153.21,85.0,15.82,38.0172,39.0,37.8,141.31,213.91,390.1508,41.06,373.66,36.455,142.75,31.275,90.3,83.0,111.91,18.65,56.48,43.285,70.78,211.1148,132.9,53.82,110.99,677.85,34.79,31.5,46.51,66.91,62.62,108.84,71.63,43.08,87.92,58.43,75.29,28.74,64.7867,32.94,31.43,69.8,65.42,81.05,56.5374,60.7994,82.01,66.16,60.82,83.515,528.938,539.8,31.75,31.49,72.46,40.51,31.505,89.12,165.99,52.12,41.65,22.36,42.73,30.45,31.13,23.81,32.69,20.77,207.46,65.53
2015-04-15,43.38,47.75,149.58,126.78,62.03,113.62,67.45,46.83,94.16,76.03,63.925,48.4,85.76,302.2,61.505,41.75,56.36,13.35,106.08,32.36,298.92,58.27,37.37,61.5,47.78,71.34,59.31,52.86,62.02,71.94,60.49,183.83,22.55,2.7,53.31,219.51,165.47,128.92,95.17,383.45,87.4,151.3,98.48,32.855,71.4,94.54,140.8482,59.22,70.1477,93.11,22.9,168.0,52.48,53.93,79.75,694.17,152.43,84.67,15.64,38.1367,39.29,37.55,140.81,210.77,396.9578,41.13,376.66,36.26,142.71,31.81,90.15,85.16,111.87,18.73,57.336,42.865,70.23,210.031,130.22,53.7,110.48,677.6,34.78,32.78,46.57,67.21,63.11,110.41,72.42,44.2,89.34,58.95,74.51,29.04,64.8776,33.38,31.91,69.85,65.11,81.21,58.9931,60.0383,81.61,66.95,60.76,82.705,531.0722,541.0,31.95,32.83,72.4,40.4,31.405,89.25,166.44,51.61,42.255,22.63,43.99,30.53,31.75,23.79,32.89,20.25,207.83,65.68
2015-04-16,43.13,48.24,150.0,126.17,62.59,113.83,68.3,46.52,94.06,75.15,64.105,48.3,85.38,299.93,61.66,41.32,55.85,13.28,109.43,32.24,296.45,58.16,37.65,61.75,47.98,72.49,58.74,52.77,63.5,72.04,60.16,184.28,21.88,2.87,52.81,219.93,166.87,130.77,96.76,386.04,87.78,154.93,97.62,32.64,70.81,93.94,140.1456,58.76,70.3738,93.16,23.185,169.04,51.89,53.87,80.91,692.4,151.97,84.06,15.79,38.1095,39.19,37.19,142.39,206.9,394.83,41.06,372.18,35.875,142.1,31.855,89.66,84.34,112.37,18.6,58.592,42.875,69.51,210.5286,132.8,53.56,110.36,681.55,34.52,33.03,46.51,67.91,62.45,110.16,71.8,44.99,88.94,59.42,75.44,28.46,64.7564,33.18,31.755,69.815,65.41,81.03,58.435,59.4831,82.13,66.59,60.91,82.31,532.3387,543.5,32.01,32.87,71.68,40.6,31.185,88.72,165.89,52.05,42.16,22.49,43.46,30.52,31.08,24.295,32.75,20.65,206.7,65.65
2015-04-17,42.98,48.19,149.8,124.75,62.29,112.61,67.29,46.25,92.39,73.15,63.42,48.28,83.53,294.67,60.35,41.13,55.73,13.16,107.72,31.99,297.05,57.43,37.46,60.92,47.66,71.9,59.05,53.375,62.97,70.87,59.1,181.34,21.49,2.575,51.71,218.02,163.58,129.19,96.1,375.56,86.33,152.48,96.17,32.19,70.38,93.68,138.5369,57.96,69.7456,92.88,22.805,168.31,51.07,53.6,77.32,683.43,149.6,81.9,15.56,37.9791,38.52,36.46,141.53,207.87,386.3467,40.5,365.4,35.9,140.7,31.2,89.55,83.28,110.14,18.43,58.246,42.53,68.57,206.5251,131.13,52.56,109.26,683.95,34.5,32.87,46.19,65.81,60.7,109.11,71.47,44.76,87.51,59.08,74.42,28.27,63.8317,32.8,31.15,69.255,65.31,79.14,57.5101,58.149,81.26,65.92,60.94,80.775,522.6154,532.7,31.23,32.47,70.61,40.3,31.075,86.93,161.71,51.75,41.615,22.2,43.0,30.25,30.01,24.24,32.51,19.85,206.79,64.52
2015-04-20,43.19,49.76,152.4,127.6,63.54,113.19,69.33,46.63,93.27,73.92,63.72,48.3,84.8,299.62,61.04,41.65,56.63,13.24,107.25,32.225,295.37,57.51,37.6,61.25,47.91,73.46,59.19,54.205,63.4,71.35,59.31,185.71,21.76,2.49,52.06,220.0,165.97,130.55,95.84,389.51,86.51,152.87,97.4,32.515,70.67,93.66,139.9422,58.44,69.7959,93.01,23.075,168.25,51.43,54.12,77.23,689.36,152.67,82.2,15.57,38.2236,38.79,36.58,144.22,211.86,389.5521,40.78,369.71,36.055,142.09,31.7,90.14,84.6,111.16,18.64,57.594,42.15,70.09,203.3621,130.27,52.77,108.47,686.93,35.05,32.9,46.4,66.9,61.135,110.29,72.75,45.73,88.9,59.49,75.28,28.04,64.3622,33.96,32.17,69.22,65.8,79.71,58.1958,58.3997,81.84,66.67,61.8,83.09,533.9144,544.5,31.79,32.73,70.97,40.66,31.54,87.33,164.51,52.63,42.905,22.09,43.32,30.12,30.36,24.19,32.83,19.85,205.27,64.72
2015-04-21,42.89,51.36,152.4,126.91,63.61,113.89,69.71,47.12,93.0,74.62,64.37,47.94,85.1,304.86,61.61,41.55,55.97,13.33,108.36,31.93,294.53,56.64,37.93,60.36,47.66,75.3,58.75,56.15,64.93,70.82,59.81,186.78,22.29,2.35,52.07,220.24,168.46,130.33,94.98,391.18,86.68,152.88,97.1,32.71,68.37,92.56,140.4599,58.16,69.5446,93.78,23.39,169.05,51.5,53.88,77.28,690.73,153.33,82.42,15.5,38.0552,38.66,36.45,145.57,212.845,388.806,41.04,367.52,36.03,141.14,31.56,90.35,83.92,109.01,18.83,57.164,42.035,70.54,206.6025,130.7,52.19,108.97,692.52,34.92,32.76,46.05,67.38,61.41,109.73,72.09,46.23,87.92,59.26,76.01,28.56,64.5745,33.48,31.77,69.775,66.52,80.78,57.3506,58.4624,83.12,65.28,61.47,83.62,532.5082,542.9,32.16,32.43,70.88,40.78,31.3,87.77,164.0,52.1,42.635,22.055,43.42,30.16,30.88,24.1,32.66,20.61,209.41,65.35
2015-04-22,42.71,51.4,151.51,128.62,64.52,113.81,69.31,48.35,93.38,75.5,64.49,48.1,85.31,308.33,62.13,41.68,56.14,13.56,107.95,32.035,295.22,56.58,38.63,60.61,47.71,76.02,58.94,55.94,64.31,70.88,60.36,188.19,22.31,2.28,52.35,221.04,169.1,131.62,95.92,389.8,87.02,152.84,97.2,32.915,67.8,93.04,140.0346,56.81,69.419,93.54,23.49,170.64,51.78,54.26,78.44,693.41,151.19,82.05,15.74,38.2345,38.87,36.18,144.33,213.37,390.1508,42.43,369.51,35.99,141.99,31.9,91.5,84.87,107.86,19.3,57.128,41.875,70.43,204.4736,130.25,52.16,108.89,641.23,35.07,32.75,46.11,67.71,61.21,109.5,72.52,46.53,88.1,57.89,75.83,27.03,64.6124,33.53,31.69,69.845,66.29,80.565,57.3187,58.3818,83.22,65.83,61.64,84.63,537.8885,549.2,32.32,32.7,70.84,41.31,31.375,91.2,164.67,52.12,42.985,22.31,43.55,30.46,32.35,24.36,32.86,21.034,219.44,68.01
2015-04-23,42.62,51.45,146.69,129.67,64.25,115.2,69.57,48.46,93.84,76.52,63.59,48.27,85.765,309.91,62.75,41.91,56.9,13.31,108.9,32.085,298.36,56.75,38.64,60.5,47.76,76.27,58.95,56.01,66.34,70.81,59.74,184.58,22.17,2.33,52.69,222.18,169.17,127.17,96.04,389.99,88.07,154.2,97.41,32.825,68.35,93.46,139.2303,56.7,69.6786,94.01,23.745,171.23,51.51,54.63,78.15,702.33,149.87,82.28,15.69,38.8483,37.86,36.13,144.35,212.28,396.3314,42.58,371.93,36.235,142.43,32.07,91.5,84.79,108.31,19.22,57.954,41.915,70.62,203.0303,130.57,52.3,109.1,635.6,35.01,32.98,46.07,68.47,61.2,109.97,73.2,46.43,88.59,58.67,76.25,26.15,64.1879,33.64,31.795,69.605,65.86,81.01,59.304,58.928,83.41,66.3,62.1,82.41,545.5026,557.5,32.64,32.35,70.72,40.95,31.44,90.88,159.66,52.35,43.34,22.22,43.39,30.5,30.72,24.64,34.23,20.97,218.6,67.72
2015-04-24,42.49,52.705,148.61,130.28,66.07,115.48,68.83,48.32,93.4,76.54,62.53,48.21,84.995,307.44,62.64,42.32,57.88,13.46,108.82,32.095,295.41,56.99,38.68,60.09,49.06,75.74,59.0,59.18,68.3,70.95,60.96,180.08,21.8,2.3,52.33,222.35,167.91,127.75,95.32,445.1,87.46,154.28,97.84,33.295,66.32,92.65,138.7311,56.17,69.9466,94.26,23.94,171.27,51.91,55.45,77.99,702.0,148.4,84.57,15.64,38.6473,37.78,35.39,144.33,216.9,370.0156,42.07,372.98,37.28,142.09,32.235,91.38,84.6,108.51,18.99,58.888,41.975,70.65,205.4302,130.66,52.56,109.24,637.5,35.16,33.03,45.81,67.83,59.73,109.87,73.54,46.98,88.39,58.39,76.61,26.57,63.1344,32.71,31.02,69.91,66.72,81.14,58.8735,60.0025,83.91,66.5,62.5,81.53,563.5131,573.7,32.26,32.08,69.97,40.89,31.665,90.72,158.99,52.07,47.87,22.03,43.08,30.12,31.34,24.67,34.01,21.08,218.425,67.48
2015-04-27,41.98,51.87,144.99,132.65,65.02,114.11,66.0,47.49,93.76,76.55,62.67,48.61,84.7,304.69,60.6,41.92,57.71,13.25,106.92,32.01,285.19,57.0,39.22,59.86,48.53,77.04,58.52,58.59,67.4,70.31,60.59,174.75,19.97,2.34,52.25,222.69,162.38,126.69,95.19,438.56,86.91,151.02,97.92,33.035,66.72,93.16,139.6556,56.22,69.285,93.61,23.72,171.55,51.96,54.61,77.49,692.38,147.8,84.9,15.56,38.229,37.6,35.33,142.04,220.46,358.5571,41.97,371.89,37.305,141.09,31.745,89.53,85.33,107.88,18.76,57.71,41.75,68.94,202.3446,130.25,52.26,108.3,643.75,34.87,32.72,45.6,67.84,59.51,109.7,72.57,46.45,88.93,58.65,76.2,26.26,62.9753,32.24,30.435,69.68,66.65,80.42,60.1492,59.0444,83.79,66.56,61.69,81.91,555.37,566.1,31.9,32.5,68.81,40.83,31.155,89.75,157.98,51.4,48.03,22.2,43.61,30.09,31.19,24.83,34.09,20.96,231.55,67.1
2015-04-28,42.18,51.19,144.5,130.56,66.49,113.96,66.93,47.59,94.42,76.02,63.22,48.78,85.61,302.38,60.66,42.3,58.08,13.39,110.38,32.21,288.1,56.8,38.97,60.69,48.67,76.07,59.45,59.45,66.47,70.69,60.81,171.08,20.04,2.31,52.31,228.02,162.49,127.14,95.76,429.31,86.69,154.22,98.06,32.5,66.79,93.66,141.4121,55.99,69.2515,93.96,23.47,171.19,51.84,55.04,77.49,693.05,147.51,85.08,15.65,38.153,37.96,35.72,143.27,219.19,345.1182,42.76,377.85,37.22,142.52,32.18,90.48,86.2,108.76,19.42,57.568,41.76,65.73,201.6147,131.71,52.7,108.32,639.58,35.0,33.58,45.47,66.89,60.325,111.12,72.74,46.2,88.89,58.92,75.33,26.4,63.1041,31.7,29.93,68.43,65.05,79.97,60.3724,59.4294,83.59,67.48,62.27,80.68,553.68,564.4,31.26,33.02,69.39,40.77,31.11,90.23,158.33,51.71,49.155,22.305,44.5,30.49,31.01,24.95,34.86,21.15,230.48,66.77
